workerId,failed_catch_trial,problem_with_audio,category,filename
A115XKTCED2VE9,1,0,coin,coin_06.mp3
A115XKTCED2VE9,1,0,cork,cork_05.mp3
A115XKTCED2VE9,1,0,glass,glass_02.mp3
A115XKTCED2VE9,1,0,horn,horn_01.mp3
A115XKTCED2VE9,1,0,ring,ring_03.mp3
A115XKTCED2VE9,1,0,tear,tear_05.mp3
A115XKTCED2VE9,1,0,water,water_01.mp3
A115XKTCED2VE9,1,0,zipper,zipper_06.mp3
A11R8G0FYA2UVQ,0,0,coin,coin_02.mp3
A11R8G0FYA2UVQ,0,1,cork,cork_02.mp3
A11R8G0FYA2UVQ,0,0,glass,glass_04.mp3
A11R8G0FYA2UVQ,0,0,horn,horn_01.mp3
A11R8G0FYA2UVQ,0,0,ring,ring_02.mp3
A11R8G0FYA2UVQ,0,0,tear,tear_01.mp3
A11R8G0FYA2UVQ,0,0,water,water_01.mp3
A11R8G0FYA2UVQ,0,0,zipper,zipper_06.mp3
A16WTL2DOIQ5SV,1,0,coin,coin_02.mp3
A16WTL2DOIQ5SV,1,0,cork,cork_01.mp3
A16WTL2DOIQ5SV,1,0,glass,glass_03.mp3
A16WTL2DOIQ5SV,1,0,horn,horn_04.mp3
A16WTL2DOIQ5SV,1,0,ring,ring_01.mp3
A16WTL2DOIQ5SV,1,0,tear,tear_01.mp3
A16WTL2DOIQ5SV,1,0,water,water_06.mp3
A16WTL2DOIQ5SV,1,0,zipper,zipper_03.mp3
A19KF02ULCISTQ,0,0,coin,coin_03.mp3
A19KF02ULCISTQ,0,0,cork,cork_05.mp3
A19KF02ULCISTQ,0,0,glass,glass_03.mp3
A19KF02ULCISTQ,0,0,horn,horn_02.mp3
A19KF02ULCISTQ,0,0,ring,ring_04.mp3
A19KF02ULCISTQ,0,0,tear,tear_06.mp3
A19KF02ULCISTQ,0,0,water,water_05.mp3
A19KF02ULCISTQ,0,0,zipper,zipper_06.mp3
A1A1A9UHNQCI9Y,0,0,coin,coin_02.mp3
A1A1A9UHNQCI9Y,0,0,cork,cork_05.mp3
