ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,workerId,survey,assignmentId,instructions,odd_one_out (1),odd_one_out (2),odd_one_out (3),odd_one_out (4),odd_one_out (5),odd_one_out (6),odd_one_out (7),odd_one_out (8),describe (1),describe (2),describe (3),describe (4),describe (5),describe (6),describe (7),describe (8),problems (1),problems (2),problems (3),problems (4),problems (5),problems (6),problems (7),problems (8),odd_one_out_catch,describe_catch,problems_catch,Unnamed: 40,failed_catch_trial
Default Response Set,Anonymous,,,50.153.21.6,0,2016-02-24 14:32:03,2016-02-24 14:35:12,1,A7KLTVEIASF4J,,,1,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,coin dropping,bottle pop,bottle clinking,horn honking,phone ring,paper ripping,water,zipper,,,,,,,,,6.0,ting,,,True
Default Response Set,Anonymous,,,115.77.105.106,0,2016-02-24 14:52:52,2016-02-24 14:56:39,1,A3353NUUEEWCVR,,,1,2.0,2.0,4.0,1.0,4.0,1.0,1.0,6.0,coin drop,uncorking,glass clinking,traffic,ringtone,tearing,droplet,zip,,,,1.0,,1.0,,,6.0,radiator creak,,,True
Default Response Set,Anonymous,,,74.211.93.140,0,2016-02-24 14:55:51,2016-02-24 15:00:05,1,A1EMBQB8FM6EZH,,,1,2.0,5.0,3.0,4.0,4.0,5.0,2.0,6.0,Coin dropping,I heard a variety of popping sounds,Glasses banging,Car horn,Phone ringing,Removal of tape,Water sound effects,Zipper,,,,,,,,,6.0,Banging metal,,,True
Default Response Set,Anonymous,,,98.214.43.100,0,2016-02-24 14:55:39,2016-02-24 15:00:19,1,A2M3LVBUZLN8MO,,,1,2.0,2.0,4.0,1.0,4.0,5.0,1.0,6.0,coin dropping,bottle popping,lid dropping?,horn honking,phone ringing,paper ripping,splashing water,zipping a zipper,,,,,,,,,6.0,hitting something,,,True
Default Response Set,Anonymous,,,67.78.96.95,0,2016-02-24 14:58:32,2016-02-24 15:01:37,1,A3GMH4D3UB5EB1,,,1,3.0,5.0,4.0,4.0,4.0,5.0,1.0,6.0,coins,pop,clanking,honk,ringing,tear,water,zip,,,,,,,,,6.0,cymbals,,,True
Default Response Set,Anonymous,,,98.192.138.85,0,2016-02-24 15:00:25,2016-02-24 15:04:52,1,A1RM39ESL1IEJL,,,1,2.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,coins dropping,corks popping,glass jars,car horns,phones ringing,tape,water splashing,zippers,,,,,,,,,6.0,metal,,,True
Default Response Set,Anonymous,,,199.115.143.171,0,2016-02-24 14:54:37,2016-02-24 15:05:12,1,A16WTL2DOIQ5SV,,,1,2.0,1.0,3.0,4.0,1.0,1.0,6.0,3.0,dropping coin,opening bottle,object colliding,car horn,phone ring,ripping,water,zipping,,,,,,,,,6.0,gong,,,True
Default Response Set,Anonymous,,,23.117.204.107,0,2016-02-24 15:09:06,2016-02-24 15:14:24,1,A115XKTCED2VE9,,,1,6.0,5.0,2.0,1.0,3.0,5.0,1.0,6.0,coins dropping,hitting ball,clinking,honking horn,digital ringing,ripping paper,sloshing water,zipper,,,,,,,,,6.0,plucking string,,,True
Default Response Set,Anonymous,,,173.21.62.176,0,2016-02-24 16:50:21,2016-02-24 16:53:44,1,A248P03SBIGVNH,,,1,3.0,1.0,4.0,4.0,3.0,5.0,2.0,6.0,change,pop,clink,horn,ring,rip,pour,zip,,,,,,,,,6.0,cling,,,True
Default Response Set,Anonymous,,,71.187.194.216,0,2016-02-24 16:51:53,2016-02-24 16:58:20,1,A62LZWGKLMBT2,,,1,2.0,5.0,1.0,2.0,4.0,6.0,1.0,6.0,coin falling,bottlecap opening,metal banging,vehicle horn,phone ringing,Camera Click,water moving,Zipping,,,,,,,,,6.0,striking metal,,,True
Default Response Set,Anonymous,,,96.253.42.99,0,2016-02-24 16:49:59,2016-02-24 17:02:08,1,APUPF3D94XYUQ,,,1,2.0,5.0,4.0,1.0,4.0,5.0,5.0,6.0,falling coin,popping sound,clinking glasses,honking horns,ringtones,ripping paper?,water,zipper,,,,,,,,,6.0,banging?,,,True
Default Response Set,Anonymous,,,208.70.93.74,0,2016-02-24 14:28:23,2016-02-24 14:29:43,0,A1WDUICI1FG9F,,,1,,,,,,,,4.0,,,,,,,,Jackets zipping up,,,,,,,,1.0,,,,,True
Default Response Set,Anonymous,,,108.244.92.66,0,2016-02-24 14:29:20,2016-02-24 14:31:54,0,A29CKVKSYJXIQ0,,,1,3.0,,,,,4.0,4.0,,something dropping,,,,,rustling,water splashing,,,,,,,,1.0,,,,,,True
Default Response Set,Anonymous,,,75.70.220.104,0,2016-02-24 14:29:08,2016-02-24 14:34:27,0,A1R3W25JDAUQ09,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,66.194.102.38,0,2016-02-24 14:49:59,2016-02-24 14:54:32,0,A3SHP9IPZ2FLOX,,,1,2.0,5.0,6.0,4.0,4.0,,1.0,6.0,coins,Sounds like popping,Sounds like a glass bottle,Sounds like a horn,Sounds like ringing,,Sounds like water,Sounds like a zipper,,,,,,,,1.0,,,,,True
Default Response Set,Anonymous,,,173.169.124.65,0,2016-02-24 14:51:30,2016-02-24 14:54:32,0,A11G1TGXX3YS24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,216.47.51.86,0,2016-02-24 14:53:38,2016-02-24 14:58:44,0,A1U6A617Q95MTZ,,,1,2.0,5.0,4.0,4.0,2.0,,2.0,2.0,coin going in a slot,tap,bell,boat horn,timer,,dog lapping up water,slurp,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,76.189.9.123,0,2016-02-24 14:50:58,2016-02-24 15:03:28,0,A2EOOF9D135HQ1,,,1,,5.0,1.0,1.0,,6.0,2.0,6.0,,cork popping,a glassc ontainer falling,horn honking,,tearing paper,water splashing,zipping a zipper,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,72.175.125.199,0,2016-02-24 14:55:27,2016-02-24 15:03:53,0,AD368A1RHHRC3,,,1,3.0,,6.0,1.0,4.0,5.0,,,coin drop,,clink,car horn,phone ringing,slurp,,,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,96.251.123.74,0,2016-02-24 15:04:49,2016-02-24 15:07:26,0,A2DPKKEEW2I6QK,,,1,2.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,cpoins,pop,glasses,honk,telephone rings,tearing,water,zipper,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,76.164.250.81,0,2016-02-24 15:02:51,2016-02-24 15:09:22,0,A2LL81ERU0Y7E6,,,1,2.0,4.0,6.0,4.0,4.0,1.0,1.0,1.0,Coins falling,popping sounds,Tapping on glass,Car horns,Phones ringing,tearing sound,Water,Zippers,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,173.217.107.69,0,2016-02-24 15:24:54,2016-02-24 15:29:19,0,A3FPXLLF0B8CIC,,,1,6.0,5.0,,6.0,2.0,2.0,4.0,4.0,tapping,a plunger,,horn,phone ringing,water running,water splashing,zipper,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,104.32.160.173,0,2016-02-24 16:59:38,2016-02-24 17:01:37,0,A2FLHXD97VI8F4,,,1,2.0,,,4.0,,,,,sounds like a cup fell or something,,,sounds like a clown nose,,,,,,,,,,,,,,,,,True
Default Response Set,Anonymous,,,73.34.117.196,0,2016-02-24 17:04:17,2016-02-24 17:07:15,0,AMQK5FIDUG4QO,,,1,3.0,3.0,,1.0,4.0,,5.0,,coin dropping,popping,,honking,phone ringing,,running water,,,,,,,,,,,,,,True
