HITId,hit_title,experiment,AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,RejectionTime,SubmitTime,WorkerId,comments,completionCode
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T16:25:48Z,2016-03-11T16:30:16Z,,3ZAK8W07I4FM64BF0V4MQ3YGJ6ZU0W,Approved,2016-03-11T16:27:00Z,,2016-03-10T16:27:00Z,A1PD0NGV29HX0W,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T16:24:52Z,2016-03-11T16:30:16Z,,336YQZE83VF2O3S7OZJCGODDNS75M0,Approved,2016-03-11T16:29:00Z,,2016-03-10T16:29:00Z,A3EBUBRYCKB6AF,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T16:26:21Z,2016-03-11T16:35:16Z,,3NG53N1RLVKRWO8MEDI79CHZUNJ8P1,Approved,2016-03-11T16:30:35Z,,2016-03-10T16:30:35Z,A62LZWGKLMBT2,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:07:48Z,2016-03-11T17:15:16Z,,3TMSXRD2X61Z5XL2RENNMW2N9EMW16,Approved,2016-03-11T17:14:10Z,,2016-03-10T17:14:10Z,A1B79AW7Z2QNHI,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:19:38Z,2016-03-11T17:25:16Z,,3J2UYBXQQLD14TLE4D6JAXK0GKP068,Approved,2016-03-11T17:21:05Z,,2016-03-10T17:21:05Z,A3132FK20GHM6L,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:20:00Z,2016-03-11T17:25:16Z,,3PEIJLRY6TU7VY6VY78UH56OET2WXZ,Approved,2016-03-11T17:21:18Z,,2016-03-10T17:21:18Z,A5ERQ96L55H6V,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:19:25Z,2016-03-11T17:25:16Z,,3JAOYWH7VI51J8CYRDVESR3Q9J8L9D,Approved,2016-03-11T17:21:38Z,,2016-03-10T17:21:38Z,A3N8MC9JZWS4WX,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T18:02:12Z,2016-03-11T18:20:16Z,,36DSNE9QZ5ZYV5S4QH2J92LN0UUOJZ,Approved,2016-03-11T18:19:12Z,,2016-03-10T18:19:12Z,AMBWAN10JPKPV,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T19:06:50Z,2016-03-11T19:10:16Z,,3I02618YA07PULFZHGJC54ZORFVUPP,Approved,2016-03-11T19:07:53Z,,2016-03-10T19:07:53Z,A5IELMRC1OIQO,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T20:33:48Z,2016-03-11T20:40:16Z,,324G5B4FB39K8TZJNNBBGBKWBWQ07Q,Approved,2016-03-11T20:36:51Z,,2016-03-10T20:36:51Z,AQ8ZFQTBE4622,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T21:42:38Z,2016-03-11T21:50:16Z,,3VP0C6EFSGXY77SLTITH8URDJOAM6R,Approved,2016-03-11T21:47:46Z,,2016-03-10T21:47:46Z,A8KXFPAZ57WY5,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T11:53:33Z,2016-03-12T11:55:16Z,,3ERMJ6L4DYTHB76QCSY9E8R9E00M7Y,Approved,2016-03-12T11:55:05Z,,2016-03-11T11:55:05Z,A6FMGGN74ZJ7C,,
32ZCLEW0BZLDTL6BFFAW9IUTI6WPJY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-11T13:23:12Z,2016-03-12T13:30:16Z,,3XXU1SWE8MW2RVXHUQNVQ2MMC580AV,Approved,2016-03-12T13:28:25Z,,2016-03-11T13:28:25Z,AC0BS4C41ND2D,,
3SBNLSTU6U6U438PSSMNXI1UNL9DZW,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-10T17:20:22Z,2016-03-11T17:25:16Z,,3PS7W85Z8Z3P2LK30MX5EID73WUT9O,Approved,2016-03-11T17:22:04Z,,2016-03-10T17:22:04Z,ATOAZIAM04AXA,,
