"transcription_survey_name","chain_name","seed_id","message_id","text","n","order"
"hand picked 1","glass",34,566,"dundunda",9,1
"hand picked 1","glass",34,566,"dundundah",2,2
"hand picked 1","glass",34,566,"dundunduh",2,3
"hand picked 1 seeds","glass",34,34,"atinga",1,1
"hand picked 1 seeds","glass",34,34,"bubtedew",1,2
"hand picked 1 seeds","glass",34,34,"bugongong",1,3
"hand picked 1 seeds","glass",34,34,"clipapap",1,4
"hand picked 1","glass",34,566,"dahduhda",1,4
"hand picked 1","glass",35,502,"goracto",5,1
"hand picked 1","glass",35,502,"gorecto",3,2
"hand picked 1","glass",35,502,"correcto",2,3
"hand picked 1","glass",35,502,"directo",2,4
"hand picked 1 seeds","glass",35,35,"breetu",1,1
"hand picked 1 seeds","glass",35,35,"clappun",1,2
"hand picked 1 seeds","glass",35,35,"clinket",1,3
"hand picked 1 seeds","glass",35,35,"cribbett",1,4
"hand picked 1 seeds","tear",39,39,"clickadrag",1,1
"hand picked 1 seeds","tear",39,39,"cliflika",1,2
"hand picked 1 seeds","tear",39,39,"crisshhh",1,3
"hand picked 1 seeds","tear",39,39,"kitzee",1,4
"hand picked 1","tear",39,560,"a chechyu",1,1
"hand picked 1","tear",39,560,"a-chitch-shu",1,2
"hand picked 1","tear",39,560,"achechchu",1,3
"hand picked 1","tear",39,560,"achechew",1,4
"hand picked 1","tear",41,522,"sheah",3,1
"hand picked 1","tear",41,522,"sheyah",2,2
"hand picked 1","tear",41,522,"shiyah",2,3
"hand picked 1 seeds","tear",41,41,"chraw",1,1
"hand picked 1 seeds","tear",41,41,"chrrrrup",1,2
"hand picked 1 seeds","tear",41,41,"crish",1,3
"hand picked 1 seeds","tear",41,41,"frarr",1,4
"hand picked 1","tear",41,522,"cheea",1,4
"hand picked 1 seeds","water",42,42,"blorgh",1,1
"hand picked 1 seeds","water",42,42,"foovo",1,2
"hand picked 1 seeds","water",42,42,"ploosh",1,3
"hand picked 1 seeds","water",42,42,"pushawater",1,4
"hand picked 1","water",42,563,"chewchewshewa",1,1
"hand picked 1","water",42,563,"chewscutcutsew",1,2
"hand picked 1","water",42,563,"chicochicochicochico",1,3
"hand picked 1","water",42,563,"chochocchoocho",1,4
"hand picked 1","water",45,466,"glongglong",8,1
"hand picked 1","water",45,466,"glonglong",7,2
"hand picked 1","water",45,466,"glong glong",3,3
"hand picked 1","water",45,466,"glong-glong",2,4
"hand picked 1 seeds","water",45,45,"atrishown",1,1
"hand picked 1 seeds","water",45,45,"balooshboosh",1,2
"hand picked 1 seeds","water",45,45,"blowosh",1,3
"hand picked 1 seeds","water",45,45,"buhlorghorgh",1,4
"hand picked 1","zipper",47,377,"veeb",2,1
"hand picked 1","zipper",47,377,"veeeep",2,2
"hand picked 1 seeds","zipper",47,47,"breep",1,1
"hand picked 1 seeds","zipper",47,47,"brrip",1,2
"hand picked 1 seeds","zipper",47,47,"fizzim",1,3
"hand picked 1 seeds","zipper",47,47,"growwff",1,4
"hand picked 1","zipper",47,377,"bveeeeeep",1,3
"hand picked 1","zipper",47,377,"ceep",1,4
"hand picked 1","zipper",49,505,"izit",5,1
"hand picked 1","zipper",49,505,"izzit",4,2
"hand picked 1","zipper",49,505,"iszit",2,3
"hand picked 1","zipper",49,505,"izzip",2,4
"hand picked 1 seeds","zipper",49,49,"bahvup",1,1
"hand picked 1 seeds","zipper",49,49,"brip",1,2
"hand picked 1 seeds","zipper",49,49,"fft",1,3
"hand picked 1 seeds","zipper",49,49,"pfiph",1,4
