chain_name,seed_id,message_id,transcription_survey_name,text,n,is_english
tear,39,39,hand picked 1 seeds,kizzle,1,0
tear,39,39,hand picked 1 seeds,kuhssssssuit,1,0
tear,39,39,hand picked 1 seeds,kuhzip,1,0
tear,39,39,hand picked 1 seeds,kureep,1,0
tear,39,39,hand picked 1 seeds,kushhh,1,0
tear,39,39,hand picked 1 seeds,kuuhuhuu,1,0
tear,39,39,hand picked 1 seeds,paper being torn,1,1
tear,39,39,hand picked 1 seeds,richipit,1,0
tear,39,39,hand picked 1 seeds,rip,1,1
tear,39,39,hand picked 1 seeds,scrape,1,1
tear,39,39,hand picked 1 seeds,shrish,1,0
tear,39,39,hand picked 1 seeds,smudge,1,1
tear,39,39,hand picked 1 seeds,stusstt,1,0
tear,39,39,hand picked 1 seeds,tarip,1,0
tear,39,39,hand picked 1 seeds,tashir,1,0
tear,39,39,hand picked 1 seeds,tearing,1,1
tear,39,86,first-gen-partial-1,peeeew,1,0
tear,39,86,first-gen-partial-1,pewfle,1,0
tear,39,86,first-gen-partial-1,pewuufth,1,0
tear,39,86,first-gen-partial-1,pewww,1,0
tear,39,86,first-gen-partial-1,pewwwwkh,1,0
tear,39,86,first-gen-partial-1,phwewiful,1,0
tear,39,86,first-gen-partial-1,pkewvhvh,1,0
tear,39,86,first-gen-partial-1,pshew,1,0
tear,39,86,first-gen-partial-1,pshoo,1,0
tear,39,86,first-gen-partial-1,pshuu,1,0
tear,39,86,first-gen-partial-1,pssshf,1,0
tear,39,86,first-gen-partial-1,psuoooh,1,0
tear,39,86,first-gen-partial-1,ptshhew,1,0
tear,39,86,first-gen-partial-1,ptsshhh,1,0
tear,39,86,first-gen-partial-1,pxiu,1,0
tear,39,86,first-gen-partial-1,pyeerfuhu,1,0
tear,39,86,first-gen-partial-1,spchighh,1,0
tear,39,86,first-gen-partial-1,spoosh,1,0
tear,39,86,first-gen-partial-1,toosshflufl,1,0
tear,39,86,first-gen-partial-1,viroosh,1,0
tear,39,86,first-gen-partial-1,waterjetting,1,0
tear,39,135,first-gen-partial-1,ashey,1,0
tear,39,135,first-gen-partial-1,feeshefee,1,0
tear,39,135,first-gen-partial-1,fffffuh,1,0
tear,39,135,first-gen-partial-1,kiiychh,1,0
tear,39,135,first-gen-partial-1,krshreshree,1,0
tear,39,135,first-gen-partial-1,pfffpff,1,0
tear,39,135,first-gen-partial-1,phephe,1,0
tear,39,135,first-gen-partial-1,phwiship,1,0
tear,39,135,first-gen-partial-1,psftt psftt,1,0
tear,39,135,first-gen-partial-1,pshfft,1,0
tear,39,135,first-gen-partial-1,pthhhth-thhh,1,0
tear,39,135,first-gen-partial-1,sewwwewe,1,0
tear,39,135,first-gen-partial-1,sheepip,1,0
tear,39,135,first-gen-partial-1,squesh,1,0
tear,39,135,first-gen-partial-1,sswwiiii,1,0
tear,39,135,first-gen-partial-1,swshh,1,0
tear,39,135,first-gen-partial-1,tchee,1,0
tear,39,138,first-gen-partial-1,cogsvsh,1,0
tear,39,138,first-gen-partial-1,criui,1,0
tear,39,138,first-gen-partial-1,cui-shi-shhht,1,0
tear,39,138,first-gen-partial-1,goysoochee,1,0
tear,39,138,first-gen-partial-1,kaweepesishih,1,0
tear,39,138,first-gen-partial-1,kohishkeh,1,0
tear,39,138,first-gen-partial-1,koiishsh,1,0
tear,39,138,first-gen-partial-1,kshwishish,1,0
tear,39,138,first-gen-partial-1,kwwisht,1,0
tear,39,138,first-gen-partial-1,quahewsh,1,0
tear,39,138,first-gen-partial-1,queesh,1,0
tear,39,138,first-gen-partial-1,queeshea,1,0
tear,39,138,first-gen-partial-1,quefsheshe,1,0
tear,39,138,first-gen-partial-1,queshihee,1,0
tear,39,138,first-gen-partial-1,qui-chichi,1,0
tear,39,138,first-gen-partial-1,quicht,1,0
tear,39,138,first-gen-partial-1,quiiisshh,1,0
tear,39,138,first-gen-partial-1,qwuiishch,1,0
tear,39,138,first-gen-partial-1,squpeshee,1,0
tear,39,138,first-gen-partial-1,whoosh,1,1
tear,39,510,remaining-proximal-and-distal-1,*click*ah-chh-chh-chhooo,1,0
tear,39,510,remaining-proximal-and-distal-1,a-ch-ch-ewwwww,1,0
tear,39,510,remaining-proximal-and-distal-1,ach-ch-choew,1,0
tear,39,510,remaining-proximal-and-distal-1,achechecheww,1,0
tear,39,510,remaining-proximal-and-distal-1,acheecheeoooo,1,0
tear,39,510,remaining-proximal-and-distal-1,achew,1,0
tear,39,510,remaining-proximal-and-distal-1,achhh shhh shhuuuu,1,0
tear,39,510,remaining-proximal-and-distal-1,achichechou,1,0
tear,39,510,remaining-proximal-and-distal-1,achichish,1,0
tear,39,510,remaining-proximal-and-distal-1,achooachooachooachoo,1,0
tear,39,510,remaining-proximal-and-distal-1,achoochooshooo,1,0
tear,39,510,remaining-proximal-and-distal-1,achoshoo,1,0
tear,39,510,remaining-proximal-and-distal-1,ahchuchuchuu,1,0
tear,39,510,remaining-proximal-and-distal-1,ahtscheetscheeeoooo,1,0
tear,39,510,remaining-proximal-and-distal-1,aschooschooschooh,1,0
tear,39,510,remaining-proximal-and-distal-1,bademachechesheueu,1,0
tear,39,510,remaining-proximal-and-distal-1,echhuuu chuuuu chuuuuu,1,0
tear,39,510,remaining-proximal-and-distal-1,hachoochoochoooo,1,0
tear,39,510,remaining-proximal-and-distal-1,huchuchuew,1,0
tear,39,510,remaining-proximal-and-distal-1,huh-cheh-cheh-sheeoohw,1,0
tear,39,510,remaining-proximal-and-distal-1,kadunkacshooshoooo,1,0
tear,39,510,remaining-proximal-and-distal-1,phutta-achoochoochoooo,1,0
tear,39,537,remaining-proximal-and-distal-1,chouchouchouchou,1,0
tear,39,537,remaining-proximal-and-distal-1,clchclchclchclchww,1,0
tear,39,537,remaining-proximal-and-distal-1,crkshrooshrooshroo,1,0
tear,39,537,remaining-proximal-and-distal-1,fuiwuiwuiwui,1,0
tear,39,537,remaining-proximal-and-distal-1,ktchktchktchktch,1,0
tear,39,537,remaining-proximal-and-distal-1,kwkwekwkwkwe,1,0
tear,39,537,remaining-proximal-and-distal-1,mouthgunshots,1,0
tear,39,537,remaining-proximal-and-distal-1,pew pew pew pew,1,1
tear,39,537,remaining-proximal-and-distal-1,pewpewpew,1,0
tear,39,537,remaining-proximal-and-distal-1,phewphewphew,1,0
tear,39,537,remaining-proximal-and-distal-1,pish,1,0
tear,39,537,remaining-proximal-and-distal-1,piwilwilwil,1,0
tear,39,537,remaining-proximal-and-distal-1,pshewpshewpshewpshew,1,0
tear,39,537,remaining-proximal-and-distal-1,pshpshpshpshew,1,0
tear,39,537,remaining-proximal-and-distal-1,qqqqqsh,1,0
tear,39,537,remaining-proximal-and-distal-1,quish,1,0
tear,39,537,remaining-proximal-and-distal-1,scrcrcrcr,1,0
tear,39,537,remaining-proximal-and-distal-1,shoshosho,1,0
tear,39,537,remaining-proximal-and-distal-1,whewhewhewheww,1,0
tear,39,537,remaining-proximal-and-distal-1,whishy-washy,1,0
tear,39,543,remaining-proximal-and-distal-1,cheeoooo,1,0
tear,39,543,remaining-proximal-and-distal-1,cheeuyoooough,1,0
tear,39,543,remaining-proximal-and-distal-1,cheume,1,0
tear,39,543,remaining-proximal-and-distal-1,chewallll,1,0
tear,39,543,remaining-proximal-and-distal-1,chhh-kkoooooo,1,0
tear,39,543,remaining-proximal-and-distal-1,chhooo,1,0
tear,39,543,remaining-proximal-and-distal-1,chooah,1,0
tear,39,543,remaining-proximal-and-distal-1,choooo,1,0
tear,39,543,remaining-proximal-and-distal-1,chooooq,1,0
tear,39,543,remaining-proximal-and-distal-1,choow,1,0
tear,39,543,remaining-proximal-and-distal-1,choowww,1,0
tear,39,543,remaining-proximal-and-distal-1,chou,1,0
tear,39,543,remaining-proximal-and-distal-1,chouce,1,0
tear,39,543,remaining-proximal-and-distal-1,chouroue,1,0
tear,39,543,remaining-proximal-and-distal-1,chouuuw,1,0
tear,39,543,remaining-proximal-and-distal-1,chuuuu,1,0
tear,39,543,remaining-proximal-and-distal-1,kkkaachoooo,1,0
tear,39,543,remaining-proximal-and-distal-1,phew-phew,1,0
tear,39,543,remaining-proximal-and-distal-1,qqcchhooooo,1,0
tear,39,543,remaining-proximal-and-distal-1,scheeew,1,0
tear,39,543,remaining-proximal-and-distal-1,schoock,1,0
tear,39,543,remaining-proximal-and-distal-1,schooooo,1,0
tear,39,543,remaining-proximal-and-distal-1,schrooohhhhh,1,0
tear,39,543,remaining-proximal-and-distal-1,schwooooosh,1,0
tear,39,543,remaining-proximal-and-distal-1,sheekooh,1,0
tear,39,543,remaining-proximal-and-distal-1,shhhhhewwwwww,1,0
tear,39,543,remaining-proximal-and-distal-1,shoosht,1,0
tear,39,543,remaining-proximal-and-distal-1,shrooom,1,0
tear,39,543,remaining-proximal-and-distal-1,sqqrrr,1,0
tear,39,543,remaining-proximal-and-distal-1,tchew,1,0
tear,39,543,remaining-proximal-and-distal-1,tchooohh,1,0
tear,39,543,remaining-proximal-and-distal-1,tchyuuuhuuu,1,0
tear,39,543,remaining-proximal-and-distal-1,tschoooh,1,0
tear,39,543,remaining-proximal-and-distal-1,tschwooooooooo,1,0
tear,39,543,remaining-proximal-and-distal-1,tsuuunquuuu,1,0
tear,39,560,hand picked 1,a chechyu,1,0
tear,39,560,hand picked 1,a church shoe,1,1
tear,39,560,hand picked 1,a shoe,1,1
tear,39,560,hand picked 1,a-chitch-shu,1,0
tear,39,560,hand picked 1,achechchu,1,0
tear,39,560,hand picked 1,achechew,1,0
tear,39,560,hand picked 1,achechhh-shu,1,0
tear,39,560,hand picked 1,achechsshshshshoooo,1,0
tear,39,560,hand picked 1,achechu,1,0
tear,39,560,hand picked 1,achedtshhhooo,1,0
tear,39,560,hand picked 1,achetshooo,1,0
tear,39,560,hand picked 1,achetshue,1,0
tear,39,560,hand picked 1,achetssue,1,0
tear,39,560,hand picked 1,achichoo,1,0
tear,39,560,hand picked 1,achichuwe,1,0
tear,39,560,hand picked 1,achishoe,1,0
tear,39,560,hand picked 1,achitchu,1,0
tear,39,560,hand picked 1,ahchich-choo,1,0
tear,39,560,hand picked 1,ashechechu,1,0
tear,39,560,hand picked 1,atitchoo,1,0
tear,39,560,hand picked 1,attetchuw,1,0
tear,39,560,hand picked 1,ititchum,1,0
tear,39,560,hand picked 1,pachechu,1,0
tear,40,40,remaining-proximal-and-distal-1,slup,2,0
tear,40,40,remaining-proximal-and-distal-1,*crrrrrrrrck*,1,0
tear,40,40,remaining-proximal-and-distal-1,cree,1,0
tear,40,40,remaining-proximal-and-distal-1,fipt,1,0
tear,40,40,remaining-proximal-and-distal-1,meoupp,1,0
tear,40,40,remaining-proximal-and-distal-1,palith,1,0
tear,40,40,remaining-proximal-and-distal-1,qrrrrpp,1,0
tear,40,40,remaining-proximal-and-distal-1,rappp,1,0
tear,40,40,remaining-proximal-and-distal-1,rip,1,1
tear,40,40,remaining-proximal-and-distal-1,rrrppppppppppp,1,0
tear,40,40,remaining-proximal-and-distal-1,schlooip,1,0
tear,40,40,remaining-proximal-and-distal-1,scrit,1,0
tear,40,40,remaining-proximal-and-distal-1,shripp,1,0
tear,40,40,remaining-proximal-and-distal-1,shweee,1,0
tear,40,40,remaining-proximal-and-distal-1,shwert,1,0
tear,40,40,remaining-proximal-and-distal-1,shwoi,1,0
tear,40,40,remaining-proximal-and-distal-1,slurss,1,0
tear,40,40,remaining-proximal-and-distal-1,visssh,1,0
tear,40,145,first-gen-partial-1,eeekh,1,0
tear,40,145,first-gen-partial-1,hhhweerrr,1,0
tear,40,145,first-gen-partial-1,hissing,1,1
tear,40,145,first-gen-partial-1,kwoooooop,1,0
tear,40,145,first-gen-partial-1,kwou,1,0
tear,40,145,first-gen-partial-1,kyooowwww,1,0
tear,40,145,first-gen-partial-1,pwewcht,1,0
tear,40,145,first-gen-partial-1,quao,1,0
tear,40,145,first-gen-partial-1,quweeh,1,0
tear,40,145,first-gen-partial-1,quwick,1,0
tear,40,145,first-gen-partial-1,qwooooow,1,0
tear,40,145,first-gen-partial-1,scheeow,1,0
tear,40,145,first-gen-partial-1,swuuugh,1,0
tear,40,145,first-gen-partial-1,untcruuhh,1,0
tear,40,145,first-gen-partial-1,waaaauook,1,0
tear,40,145,first-gen-partial-1,waheow,1,0
tear,40,145,first-gen-partial-1,wassghhhhhh,1,0
tear,40,145,first-gen-partial-1,wcchhhuu,1,0
tear,40,145,first-gen-partial-1,wcheew,1,0
tear,40,145,first-gen-partial-1,wech,1,0
tear,40,145,first-gen-partial-1,weque,1,0
tear,40,145,first-gen-partial-1,whayou,1,0
tear,40,145,first-gen-partial-1,wheeecow,1,0
tear,40,145,first-gen-partial-1,whercx,1,0
tear,40,145,first-gen-partial-1,whew,1,1
tear,40,145,first-gen-partial-1,whhhert,1,0
tear,40,145,first-gen-partial-1,whhhhhhhew,1,0
tear,40,145,first-gen-partial-1,whooch,1,0
tear,40,145,first-gen-partial-1,whuaaakkk,1,0
tear,40,145,first-gen-partial-1,whukksht,1,0
tear,40,145,first-gen-partial-1,woughp,1,0
tear,40,145,first-gen-partial-1,wow,1,1
tear,40,145,first-gen-partial-1,wquaw,1,0
tear,40,145,first-gen-partial-1,wrehw,1,0
tear,40,145,first-gen-partial-1,wrei,1,0
tear,40,204,first-gen-partial-1,choo,1,0
tear,40,204,first-gen-partial-1,chshew,1,0
tear,40,204,first-gen-partial-1,hshiew,1,0
tear,40,204,first-gen-partial-1,kkchuuu,1,0
tear,40,204,first-gen-partial-1,oooyyyooo,1,0
tear,40,204,first-gen-partial-1,pheuwst,1,0
tear,40,204,first-gen-partial-1,phoow,1,0
tear,40,204,first-gen-partial-1,pshew,1,0
tear,40,204,first-gen-partial-1,pshewd,1,0
tear,40,204,first-gen-partial-1,scheoo,1,0
tear,40,204,first-gen-partial-1,shhwiwh,1,0
tear,40,204,first-gen-partial-1,shirr,1,1
tear,40,204,first-gen-partial-1,shwwwr,1,0
tear,40,204,first-gen-partial-1,sneeze,1,1
tear,40,204,first-gen-partial-1,tashew,1,0
tear,40,204,first-gen-partial-1,tschooo,1,0
tear,40,204,first-gen-partial-1,tsheew,1,0
tear,40,204,first-gen-partial-1,tshooo,1,0
tear,40,204,first-gen-partial-1,tsuuuu,1,0
tear,40,559,remaining-proximal-and-distal-1,schoo,2,0
tear,40,559,remaining-proximal-and-distal-1,cheoo,1,0
tear,40,559,remaining-proximal-and-distal-1,chhhhhheeeeeee-oo,1,0
tear,40,559,remaining-proximal-and-distal-1,chhhhhhewwwe,1,0
tear,40,559,remaining-proximal-and-distal-1,chiew,1,0
tear,40,559,remaining-proximal-and-distal-1,schew,1,0
tear,40,559,remaining-proximal-and-distal-1,schooo,1,0
tear,40,559,remaining-proximal-and-distal-1,schoop,1,0
tear,40,559,remaining-proximal-and-distal-1,schwish,1,0
tear,40,559,remaining-proximal-and-distal-1,sheeeeeooowwooo,1,0
tear,40,559,remaining-proximal-and-distal-1,sheeew,1,0
tear,40,559,remaining-proximal-and-distal-1,sheeou,1,0
tear,40,559,remaining-proximal-and-distal-1,sheero,1,0
tear,40,559,remaining-proximal-and-distal-1,sheuw,1,0
tear,40,559,remaining-proximal-and-distal-1,shhhew,1,0
tear,40,559,remaining-proximal-and-distal-1,shhhheww,1,0
tear,40,559,remaining-proximal-and-distal-1,shhhhheeeeooow,1,0
tear,40,559,remaining-proximal-and-distal-1,shhhhhoooooooo,1,0
tear,40,559,remaining-proximal-and-distal-1,shiiiiiyew,1,0
tear,40,559,remaining-proximal-and-distal-1,shirw,1,0
tear,40,559,remaining-proximal-and-distal-1,shoo,1,1
tear,40,559,remaining-proximal-and-distal-1,sssshhhhhheeeeeeoooo,1,0
tear,40,559,remaining-proximal-and-distal-1,ssssssssshhhhhooooooo,1,0
tear,40,559,remaining-proximal-and-distal-1,ticshew,1,0
tear,40,559,remaining-proximal-and-distal-1,whooser,1,0
tear,40,567,remaining-proximal-and-distal-1,whew,4,1
tear,40,567,remaining-proximal-and-distal-1,bdumdum schweww dum,1,0
tear,40,567,remaining-proximal-and-distal-1,heyeew,1,0
tear,40,567,remaining-proximal-and-distal-1,hwuh,1,0
tear,40,567,remaining-proximal-and-distal-1,kheeyouh,1,0
tear,40,567,remaining-proximal-and-distal-1,kkkaou,1,0
tear,40,567,remaining-proximal-and-distal-1,pheew,1,0
tear,40,567,remaining-proximal-and-distal-1,phew,1,1
tear,40,567,remaining-proximal-and-distal-1,phshhhhho,1,0
tear,40,567,remaining-proximal-and-distal-1,sheeow,1,0
tear,40,567,remaining-proximal-and-distal-1,shewp,1,0
tear,40,567,remaining-proximal-and-distal-1,sssheeeoooh,1,0
tear,40,567,remaining-proximal-and-distal-1,thunk thum sheeeooowh,1,0
tear,40,567,remaining-proximal-and-distal-1,weefwweeeooo,1,0
tear,40,567,remaining-proximal-and-distal-1,wheeeeeew,1,0
tear,40,567,remaining-proximal-and-distal-1,wheuw,1,0
tear,40,567,remaining-proximal-and-distal-1,whewww,1,0
tear,40,567,remaining-proximal-and-distal-1,whihhhh,1,0
tear,40,567,remaining-proximal-and-distal-1,whoo,1,0
tear,40,567,remaining-proximal-and-distal-1,woohhhhh,1,0
tear,41,41,hand picked 1 seeds,air,1,1
tear,41,41,hand picked 1 seeds,chraw,1,0
tear,41,41,hand picked 1 seeds,chrrrrup,1,0
tear,41,41,hand picked 1 seeds,crish,1,0
tear,41,41,hand picked 1 seeds,crunch,1,1
tear,41,41,hand picked 1 seeds,frarr,1,0
tear,41,41,hand picked 1 seeds,gweeshhhht,1,0
tear,41,41,hand picked 1 seeds,huhwish,1,0
tear,41,41,hand picked 1 seeds,pfff,1,0
tear,41,41,hand picked 1 seeds,pufft,1,0
tear,41,41,hand picked 1 seeds,rip,1,1
tear,41,41,hand picked 1 seeds,rrrrip,1,0
tear,41,41,hand picked 1 seeds,schwoo,1,0
tear,41,41,hand picked 1 seeds,scratch,1,1
tear,41,41,hand picked 1 seeds,sheerk,1,0
tear,41,41,hand picked 1 seeds,shhhher,1,0
tear,41,41,hand picked 1 seeds,shrash,1,0
tear,41,41,hand picked 1 seeds,ssscrrriii,1,0
tear,41,41,hand picked 1 seeds,tear,1,1
tear,41,41,hand picked 1 seeds,tearing,1,1
tear,41,41,hand picked 1 seeds,zeeeep,1,0
tear,41,59,first-gen-partial-1,shhhh,2,0
tear,41,59,first-gen-partial-1,shuwuhuhshw,2,0
tear,41,59,first-gen-partial-1,fffhhhhhttt,1,0
tear,41,59,first-gen-partial-1,heshroo,1,0
tear,41,59,first-gen-partial-1,hiss,1,1
tear,41,59,first-gen-partial-1,hshzsh,1,0
tear,41,59,first-gen-partial-1,kwehshh,1,0
tear,41,59,first-gen-partial-1,noishit,1,0
tear,41,59,first-gen-partial-1,phoast,1,0
tear,41,59,first-gen-partial-1,schewschept,1,0
tear,41,59,first-gen-partial-1,sheeee,1,0
tear,41,59,first-gen-partial-1,shhhhhhhh,1,0
tear,41,59,first-gen-partial-1,shhhhhhhhhhhhh,1,0
tear,41,59,first-gen-partial-1,shhhhhhhwh,1,0
tear,41,59,first-gen-partial-1,shohuhshohu,1,0
tear,41,59,first-gen-partial-1,shooshing,1,0
tear,41,59,first-gen-partial-1,shrewshree,1,0
tear,41,59,first-gen-partial-1,shueeht,1,0
tear,41,59,first-gen-partial-1,shushee,1,0
tear,41,59,first-gen-partial-1,shuurh,1,0
tear,41,59,first-gen-partial-1,sshhh,1,0
tear,41,59,first-gen-partial-1,sshhh-sssheeehht,1,0
tear,41,59,first-gen-partial-1,sssshhhhh,1,0
tear,41,59,first-gen-partial-1,swhhhteh,1,0
tear,41,91,first-gen-partial-1,ferhhhh,1,0
tear,41,91,first-gen-partial-1,fmmb,1,0
tear,41,91,first-gen-partial-1,frhdh,1,0
tear,41,91,first-gen-partial-1,fueuh,1,0
tear,41,91,first-gen-partial-1,gphreeee,1,0
tear,41,91,first-gen-partial-1,heeee,1,0
tear,41,91,first-gen-partial-1,hey,1,1
tear,41,91,first-gen-partial-1,himm,1,0
tear,41,91,first-gen-partial-1,hmm,1,0
tear,41,91,first-gen-partial-1,hmmh,1,0
tear,41,91,first-gen-partial-1,hmmm,1,0
tear,41,91,first-gen-partial-1,hnngh,1,0
tear,41,91,first-gen-partial-1,hrrng,1,0
tear,41,91,first-gen-partial-1,huhnzz,1,0
tear,41,91,first-gen-partial-1,humferr,1,0
tear,41,91,first-gen-partial-1,hurrrrm,1,0
tear,41,91,first-gen-partial-1,huuh,1,0
tear,41,91,first-gen-partial-1,hverh,1,0
tear,41,91,first-gen-partial-1,kreiw,1,0
tear,41,91,first-gen-partial-1,kwaaw,1,0
tear,41,91,first-gen-partial-1,mmeyehh,1,0
tear,41,91,first-gen-partial-1,ooahuh,1,0
tear,41,91,first-gen-partial-1,plhurrff,1,0
tear,41,91,first-gen-partial-1,smee,1,0
tear,41,91,first-gen-partial-1,ufh,1,0
tear,41,91,first-gen-partial-1,wruv,1,0
tear,41,100,first-gen-partial-1,cavemanning,1,0
tear,41,100,first-gen-partial-1,ccccchhhhyeaahh,1,0
tear,41,100,first-gen-partial-1,chaaaaa,1,0
tear,41,100,first-gen-partial-1,chea,1,0
tear,41,100,first-gen-partial-1,cheaa,1,0
tear,41,100,first-gen-partial-1,cheah,1,0
tear,41,100,first-gen-partial-1,cheeyeah,1,0
tear,41,100,first-gen-partial-1,cheezah,1,0
tear,41,100,first-gen-partial-1,chsha,1,0
tear,41,100,first-gen-partial-1,chzzzah,1,0
tear,41,100,first-gen-partial-1,hhhsshhhhaaaaaa,1,0
tear,41,100,first-gen-partial-1,scheyah,1,0
tear,41,100,first-gen-partial-1,schyeah,1,0
tear,41,100,first-gen-partial-1,shaaa,1,0
tear,41,100,first-gen-partial-1,shah,1,1
tear,41,100,first-gen-partial-1,shamn,1,0
tear,41,100,first-gen-partial-1,shhhhha,1,0
tear,41,100,first-gen-partial-1,shhhhhaaaaa-,1,0
tear,41,100,first-gen-partial-1,shhhhhhhyea,1,0
tear,41,100,first-gen-partial-1,shhhyea,1,0
tear,41,100,first-gen-partial-1,shyeah,1,0
tear,41,100,first-gen-partial-1,sshyahh,1,0
tear,41,100,first-gen-partial-1,ssssshaah,1,0
tear,41,100,first-gen-partial-1,szzzja,1,0
tear,41,100,first-gen-partial-1,tchaa,1,0
tear,41,100,first-gen-partial-1,tchaaa,1,0
tear,41,100,first-gen-partial-1,tshah,1,0
tear,41,100,first-gen-partial-1,tsheah,1,0
tear,41,100,first-gen-partial-1,ttttttt-yah,1,0
tear,41,100,first-gen-partial-1,tushaye,1,0
tear,41,100,first-gen-partial-1,zsha,1,0
tear,41,114,first-gen-partial-1,psht,3,0
tear,41,114,first-gen-partial-1,pshhht,2,0
tear,41,114,first-gen-partial-1,beeepks,1,0
tear,41,114,first-gen-partial-1,pcht,1,0
tear,41,114,first-gen-partial-1,peecht,1,0
tear,41,114,first-gen-partial-1,peest,1,0
tear,41,114,first-gen-partial-1,pfffft,1,0
tear,41,114,first-gen-partial-1,phlat,1,0
tear,41,114,first-gen-partial-1,piiik,1,0
tear,41,114,first-gen-partial-1,pisht,1,0
tear,41,114,first-gen-partial-1,preeetuh,1,0
tear,41,114,first-gen-partial-1,psheit,1,0
tear,41,114,first-gen-partial-1,pshhhht,1,0
tear,41,114,first-gen-partial-1,pshht,1,0
tear,41,114,first-gen-partial-1,pshihth,1,0
tear,41,114,first-gen-partial-1,psshkt,1,0
tear,41,114,first-gen-partial-1,pssht,1,0
tear,41,114,first-gen-partial-1,pssshhhtt,1,0
tear,41,114,first-gen-partial-1,pssut,1,0
tear,41,114,first-gen-partial-1,psuiitt,1,0
tear,41,114,first-gen-partial-1,pweust,1,0
tear,41,114,first-gen-partial-1,rheiet,1,0
tear,41,114,first-gen-partial-1,sheeheheit,1,0
tear,41,114,first-gen-partial-1,shhhhta,1,0
tear,41,114,first-gen-partial-1,sshtt,1,0
tear,41,514,remaining-proximal-and-distal-1,so,2,1
tear,41,514,remaining-proximal-and-distal-1,saowoh,1,0
tear,41,514,remaining-proximal-and-distal-1,sewww,1,0
tear,41,514,remaining-proximal-and-distal-1,soahoooo,1,0
tear,41,514,remaining-proximal-and-distal-1,sohhh,1,0
tear,41,514,remaining-proximal-and-distal-1,sooo....,1,0
tear,41,514,remaining-proximal-and-distal-1,sooooo,1,0
tear,41,514,remaining-proximal-and-distal-1,soooooh,1,0
tear,41,514,remaining-proximal-and-distal-1,sooooooo,1,0
tear,41,514,remaining-proximal-and-distal-1,sooow,1,0
tear,41,514,remaining-proximal-and-distal-1,sown,1,1
tear,41,514,remaining-proximal-and-distal-1,suhn,1,0
tear,41,514,remaining-proximal-and-distal-1,summ,1,0
tear,41,514,remaining-proximal-and-distal-1,suub,1,0
tear,41,522,hand picked 1,sheah,3,0
tear,41,522,hand picked 1,sheyah,2,0
tear,41,522,hand picked 1,shiyah,2,0
tear,41,522,hand picked 1,cheea,1,0
tear,41,522,hand picked 1,cheeaa,1,0
tear,41,522,hand picked 1,cheeyah,1,0
tear,41,522,hand picked 1,chia,1,0
tear,41,522,hand picked 1,schiya,1,0
tear,41,522,hand picked 1,she,1,1
tear,41,522,hand picked 1,shear,1,1
tear,41,522,hand picked 1,sheay,1,0
tear,41,522,hand picked 1,sheeaa,1,0
tear,41,522,hand picked 1,sheeeaaah,1,0
tear,41,522,hand picked 1,sheeya,1,0
tear,41,522,hand picked 1,sheeyaa,1,0
tear,41,522,hand picked 1,sheya,1,0
tear,41,522,hand picked 1,shiiaap,1,0
tear,41,522,hand picked 1,shiyaab,1,0
tear,41,522,hand picked 1,tchiah,1,0
tear,41,527,remaining-proximal-and-distal-1,shhhh,3,0
tear,41,527,remaining-proximal-and-distal-1,shhhhh,3,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhh,3,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhhh,2,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhhhhhhh,2,0
tear,41,527,remaining-proximal-and-distal-1,hush,1,1
tear,41,527,remaining-proximal-and-distal-1,pshuh,1,0
tear,41,527,remaining-proximal-and-distal-1,psshhhh,1,0
tear,41,527,remaining-proximal-and-distal-1,sheeshee,1,0
tear,41,527,remaining-proximal-and-distal-1,shh,1,1
tear,41,527,remaining-proximal-and-distal-1,shhe,1,0
tear,41,527,remaining-proximal-and-distal-1,shhh,1,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhhhhh,1,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhhhhhhhh,1,0
tear,41,527,remaining-proximal-and-distal-1,shhhhhhhhhhhhhh,1,0
tear,41,527,remaining-proximal-and-distal-1,ship,1,1
tear,41,527,remaining-proximal-and-distal-1,shshshshshshshshs,1,0
tear,41,527,remaining-proximal-and-distal-1,sshhhh,1,0
tear,41,527,remaining-proximal-and-distal-1,sssshhh,1,0
tear,41,527,remaining-proximal-and-distal-1,ssssshhhhhh,1,0
tear,41,546,remaining-proximal-and-distal-1,dum tss dum,1,0
tear,41,546,remaining-proximal-and-distal-1,dunkszs,1,0
tear,41,546,remaining-proximal-and-distal-1,ffef,1,0
tear,41,546,remaining-proximal-and-distal-1,fussshhh,1,0
tear,41,546,remaining-proximal-and-distal-1,hassses,1,0
tear,41,546,remaining-proximal-and-distal-1,hissy,1,0
tear,41,546,remaining-proximal-and-distal-1,shishshi,1,0
tear,41,546,remaining-proximal-and-distal-1,shsas,1,0
tear,41,546,remaining-proximal-and-distal-1,sii,1,0
tear,41,546,remaining-proximal-and-distal-1,sisss,1,0
tear,41,546,remaining-proximal-and-distal-1,sizs,1,0
tear,41,546,remaining-proximal-and-distal-1,sprizzle,1,0
tear,41,546,remaining-proximal-and-distal-1,ssekk,1,0
tear,41,546,remaining-proximal-and-distal-1,ssss,1,0
